subject,responder,parameter,cutoff,sensitivity,precision,F1_score,FAD,num_pred_seizures,num_correct_pred_seizures,num_seizures
sub-102,1,modcsi_100xslope_100,47.47360210536428,0.6666666666666666,0.08,0.14285714285714285,4.782647695571236,25,2,3
sub-102,1,csi_100xslope_100,0.04704644080950049,0.6666666666666666,0.15384615384615385,0.25,2.2873532457079824,13,2,3
sub-102,1,modcsi_100_filteredxslope_100,209.52356222654123,0.6666666666666666,0.18181818181818182,0.28571428571428575,1.8714708373974402,11,2,3
sub-102,0,csi_100_filteredxslope_100,0.2606498751106087,0.0,0.0,0.0,0.20794120415527115,1,0,3
sub-102,0,modcsi_50xslope_50,169.02816104737843,0.0,0.0,0.0,1.8714708373974402,9,0,3
sub-102,1,csi_50xslope_50,0.12310410118981144,0.6666666666666666,0.2,0.30769230769230765,1.6635296332421692,10,2,3
sub-102,0,modcsi_50_filteredxslope_50,715.7262814264559,0.0,0.0,0.0,0.20794120415527115,1,0,3
sub-102,0,csi_50_filteredxslope_50,0.45939150491034936,0.0,0.0,0.0,0.0,0,0,3
sub-102,1,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(47.47360210536428), np.float64(209.52356222654123)]",0.6666666666666666,0.07692307692307693,0.13793103448275862,4.990588899726507,26,2,3
sub-102,1,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(47.47360210536428), np.float64(0.04704644080950049)]",0.6666666666666666,0.07407407407407407,0.13333333333333333,5.198530103881779,27,2,3
sub-102,1,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(47.47360210536428), np.float64(0.2606498751106087)]",0.6666666666666666,0.08,0.14285714285714285,4.782647695571236,25,2,3
sub-102,1,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(209.52356222654123), np.float64(0.04704644080950049)]",0.6666666666666666,0.1111111111111111,0.1904761904761905,3.3270592664843384,18,2,3
sub-102,1,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(209.52356222654123), np.float64(0.2606498751106087)]",0.6666666666666666,0.18181818181818182,0.28571428571428575,1.8714708373974402,11,2,3
sub-102,1,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.04704644080950049), np.float64(0.2606498751106087)]",0.6666666666666666,0.15384615384615385,0.25,2.2873532457079824,13,2,3
sub-108,0,csi_50,5.5844655499739115,0.0,0.0,0.0,39.30265800596056,34,0,2
sub-108,0,modcsi_50,2840.7389669516597,0.0,0.0,0.0,57.798026479353766,50,0,2
sub-108,0,csi_50_filtered,16.84383046045457,0.0,0.0,0.0,6.935763177522452,6,0,2
sub-108,0,modcsi_50_filtered,8971.973754497378,0.0,0.0,0.0,35.834776417199336,31,0,2
sub-108,0,hr_diff_50,3477.9023999999995,0.0,0.0,0.0,0.0,0,0,2
sub-108,0,hr_diff_50_filtered,713.6262,0.0,0.0,0.0,39.30265800596056,34,0,2
sub-108,0,csi_100,4.604835525398588,0.0,0.0,0.0,36.99073694678641,32,0,2
sub-108,0,modcsi_100,2945.044400849169,0.0,0.0,0.0,47.39438171307009,41,0,2
sub-108,0,csi_100_filtered,13.344436712511072,0.0,0.0,0.0,11.559605295870753,10,0,2
sub-108,0,modcsi_100_filtered,6603.971274714191,0.0,0.0,0.0,41.61457906513471,36,0,2
sub-108,0,hr_diff_100,3440.9907000000003,0.0,0.0,0.0,0.0,0,0,2
sub-108,0,hr_diff_100_filtered,799.7534999999999,0.0,0.0,0.0,20.807289532567356,18,0,2
sub-108,0,modcsi_100xslope_100,14.712230273618687,0.0,0.0,0.0,34.67881588761226,30,0,2
sub-108,0,csi_100xslope_100,0.02300386391535209,0.0,0.0,0.0,19.65132900298028,17,0,2
sub-108,0,modcsi_100_filteredxslope_100,29.8128395401734,0.0,0.0,0.0,35.834776417199336,31,0,2
sub-108,0,csi_100_filteredxslope_100,0.05861481810124925,0.0,0.0,0.0,15.02748688463198,13,0,2
sub-108,0,modcsi_50xslope_50,35.42725625900633,0.0,0.0,0.0,46.23842118348301,40,0,2
sub-108,0,csi_50xslope_50,0.0512953949614526,0.0,0.0,0.0,39.30265800596056,34,0,2
sub-108,0,modcsi_50_filteredxslope_50,111.50003182992975,0.0,0.0,0.0,33.52285535802518,29,0,2
sub-108,0,csi_50_filteredxslope_50,0.14372467782827342,0.0,0.0,0.0,28.899013239676883,25,0,2
sub-108,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(14.712230273618687), np.float64(29.8128395401734)]",0.0,0.0,0.0,38.14669747637349,33,0,2
sub-108,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(14.712230273618687), np.float64(0.02300386391535209)]",0.0,0.0,0.0,34.67881588761226,30,0,2
sub-108,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(14.712230273618687), np.float64(0.05861481810124925)]",0.0,0.0,0.0,35.834776417199336,31,0,2
sub-108,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(29.8128395401734), np.float64(0.02300386391535209)]",0.0,0.0,0.0,35.834776417199336,31,0,2
sub-108,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(29.8128395401734), np.float64(0.05861481810124925)]",0.0,0.0,0.0,35.834776417199336,31,0,2
sub-108,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.02300386391535209), np.float64(0.05861481810124925)]",0.0,0.0,0.0,23.119210591741506,20,0,2
sub-111,0,csi_50,12.965642497907085,0.5,1.0,0.6666666666666666,0.0,1,1,2
sub-111,0,modcsi_50,163462.71835195698,0.0,0.0,0.0,0.0,0,0,2
sub-111,0,csi_50_filtered,25.73442740854972,0.0,0.0,0.0,0.0,0,0,2
sub-111,0,modcsi_50_filtered,79895.79420592778,0.0,0.0,0.0,0.0,0,0,2
sub-111,0,hr_diff_50,223652.09159999999,0.0,0.0,0.0,0.0,0,0,2
sub-111,0,hr_diff_50_filtered,19911.811500000007,0.0,0.0,0.0,0.0,0,0,2
sub-111,1,csi_100,8.934138274478421,1.0,0.2222222222222222,0.3636363636363636,2.277973281248942,9,2,2
sub-111,0,modcsi_100,120554.2180428841,0.0,0.0,0.0,0.0,0,0,2
sub-111,0,csi_100_filtered,26.579605591886327,0.5,0.5,0.5,0.3254247544641346,2,1,2
sub-111,0,modcsi_100_filtered,58849.41939257449,0.0,0.0,0.0,0.0,0,0,2
sub-111,0,hr_diff_100,223980.19559999998,0.0,0.0,0.0,0.0,0,0,2
sub-111,0,hr_diff_100_filtered,20104.572600000003,0.0,0.0,0.0,0.0,0,0,2
sub-111,0,modcsi_100xslope_100,2628.6090782729098,0.0,0.0,0.0,0.0,0,0,2
sub-111,0,csi_100xslope_100,0.07232490224710213,0.5,0.5,0.5,0.3254247544641346,2,1,2
sub-111,0,modcsi_100_filteredxslope_100,1273.4715441930907,0.0,0.0,0.0,0.0,0,0,2
sub-111,0,csi_100_filteredxslope_100,0.22161749360164937,0.5,1.0,0.6666666666666666,0.0,1,1,2
sub-111,0,modcsi_50xslope_50,9379.702364654851,0.0,0.0,0.0,0.0,0,0,2
sub-111,0,csi_50xslope_50,0.20086435775385889,0.5,1.0,0.6666666666666666,0.0,1,1,2
sub-111,0,modcsi_50_filteredxslope_50,4725.641478274502,0.0,0.0,0.0,0.0,0,0,2
sub-111,0,csi_50_filteredxslope_50,0.3590378649831811,0.5,0.5,0.5,0.3254247544641346,2,1,2
sub-111,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(2628.6090782729098), np.float64(1273.4715441930907)]",0.0,0.0,0.0,0.0,0,0,2
sub-111,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(2628.6090782729098), np.float64(0.07232490224710213)]",0.5,0.5,0.5,0.3254247544641346,2,1,2
sub-111,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(2628.6090782729098), np.float64(0.22161749360164937)]",0.5,1.0,0.6666666666666666,0.0,1,1,2
sub-111,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(1273.4715441930907), np.float64(0.07232490224710213)]",0.5,0.5,0.5,0.3254247544641346,2,1,2
sub-111,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(1273.4715441930907), np.float64(0.22161749360164937)]",0.5,1.0,0.6666666666666666,0.0,1,1,2
sub-111,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.07232490224710213), np.float64(0.22161749360164937)]",0.5,0.5,0.5,0.3254247544641346,2,1,2
sub-107,0,csi_50,10.5499357152711,0.0,0.0,0.0,0.45422428186820357,2,0,2
sub-107,0,modcsi_50,49730.66341542518,0.0,0.0,0.0,0.0,0,0,2
sub-107,0,csi_50_filtered,24.486704854622722,0.0,0.0,0.0,0.22711214093410179,1,0,2
sub-107,0,modcsi_50_filtered,64215.62703615551,0.0,0.0,0.0,0.9084485637364071,4,0,2
sub-107,0,hr_diff_50,54022.323599999996,0.0,0.0,0.0,0.0,0,0,2
sub-107,0,hr_diff_50_filtered,36632.8116,0.0,0.0,0.0,0.0,0,0,2
sub-107,0,csi_100,8.870320952338238,0.5,0.25,0.3333333333333333,0.6813364228023053,4,1,2
sub-107,0,modcsi_100,37602.917447555774,0.0,0.0,0.0,0.22711214093410179,1,0,2
sub-107,0,csi_100_filtered,23.65919844513365,0.0,0.0,0.0,0.6813364228023053,3,0,2
sub-107,0,modcsi_100_filtered,46559.12425589905,0.0,0.0,0.0,1.135560704670509,5,0,2
sub-107,0,hr_diff_100,54506.277,0.0,0.0,0.0,0.0,0,0,2
sub-107,0,hr_diff_100_filtered,37194.689699999995,0.0,0.0,0.0,0.0,0,0,2
sub-107,0,modcsi_100xslope_100,754.0281987300496,0.0,0.0,0.0,0.6813364228023053,3,0,2
sub-107,0,csi_100xslope_100,0.06689801695424208,0.0,0.0,0.0,0.0,0,0,2
sub-107,0,modcsi_100_filteredxslope_100,880.3600626991922,0.0,0.0,0.0,1.135560704670509,5,0,2
sub-107,0,csi_100_filteredxslope_100,0.18407389852005246,0.0,0.0,0.0,0.9084485637364071,4,0,2
sub-107,0,modcsi_50xslope_50,3319.0747050280816,0.0,0.0,0.0,0.0,0,0,2
sub-107,0,csi_50xslope_50,0.18707287830452043,0.0,0.0,0.0,0.45422428186820357,2,0,2
sub-107,0,modcsi_50_filteredxslope_50,5059.794325228816,0.0,0.0,0.0,0.45422428186820357,2,0,2
sub-107,0,csi_50_filteredxslope_50,0.37741982832951465,0.0,0.0,0.0,0.45422428186820357,2,0,2
sub-107,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(754.0281987300496), np.float64(880.3600626991922)]",0.0,0.0,0.0,1.135560704670509,5,0,2
sub-107,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(754.0281987300496), np.float64(0.06689801695424208)]",0.0,0.0,0.0,0.6813364228023053,3,0,2
sub-107,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(754.0281987300496), np.float64(0.18407389852005246)]",0.0,0.0,0.0,1.135560704670509,5,0,2
sub-107,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(880.3600626991922), np.float64(0.06689801695424208)]",0.0,0.0,0.0,1.135560704670509,5,0,2
sub-107,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(880.3600626991922), np.float64(0.18407389852005246)]",0.0,0.0,0.0,1.3626728456046107,6,0,2
sub-107,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.06689801695424208), np.float64(0.18407389852005246)]",0.0,0.0,0.0,0.9084485637364071,4,0,2
sub-110,1,csi_50,18.34410311081598,1.0,0.25,0.4,1.4549566094845237,8,2,2
sub-110,0,modcsi_50,41728.088431358556,0.0,0.0,0.0,5.334840901443253,22,0,2
sub-110,0,csi_50_filtered,28.707623755072753,0.5,0.16666666666666666,0.25,1.2124638412371032,6,1,2
sub-110,0,modcsi_50_filtered,116753.20918340849,0.0,0.0,0.0,4.607362596700992,19,0,2
sub-110,0,hr_diff_50,70423.4223,0.0,0.0,0.0,4.849855364948413,20,0,2
sub-110,0,hr_diff_50_filtered,9556.029000000002,0.0,0.0,0.0,4.607362596700992,19,0,2
sub-110,1,csi_100,21.254561299142594,1.0,0.5,0.6666666666666666,0.4849855364948412,4,2,2
sub-110,0,modcsi_100,32490.546566698456,0.5,0.043478260869565216,0.08,5.334840901443253,23,1,2
sub-110,0,csi_100_filtered,41.506209340207164,0.5,1.0,0.6666666666666666,0.0,1,1,2
sub-110,0,modcsi_100_filtered,107981.44045403592,0.0,0.0,0.0,4.607362596700992,19,0,2
sub-110,0,hr_diff_100,70370.1054,0.0,0.0,0.0,5.334840901443253,22,0,2
sub-110,0,hr_diff_100_filtered,9486.306900000001,0.0,0.0,0.0,4.849855364948413,20,0,2
sub-110,0,modcsi_100xslope_100,659.0177061146793,0.0,0.0,0.0,4.849855364948413,20,0,2
sub-110,1,csi_100xslope_100,0.08780525668828389,1.0,0.2222222222222222,0.3636363636363636,1.6974493777319444,9,2,2
sub-110,0,modcsi_100_filteredxslope_100,2349.7625815620795,0.0,0.0,0.0,4.607362596700992,19,0,2
sub-110,1,csi_100_filteredxslope_100,0.2656350782905561,1.0,0.2857142857142857,0.4444444444444445,1.2124638412371032,7,2,2
sub-110,0,modcsi_50xslope_50,1728.3473552043272,0.0,0.0,0.0,4.607362596700992,19,0,2
sub-110,1,csi_50xslope_50,0.20357426823836897,1.0,0.4,0.5714285714285715,0.7274783047422618,5,2,2
sub-110,0,modcsi_50_filteredxslope_50,5455.630831124381,0.0,0.0,0.0,3.152405987216468,13,0,2
sub-110,1,csi_50_filteredxslope_50,0.5055525447161617,1.0,0.2857142857142857,0.4444444444444445,1.2124638412371032,7,2,2
sub-110,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(659.0177061146793), np.float64(2349.7625815620795)]",0.0,0.0,0.0,4.849855364948413,20,0,2
sub-110,1,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(659.0177061146793), np.float64(0.08780525668828389)]",1.0,0.06896551724137931,0.12903225806451613,6.547304742680357,29,2,2
sub-110,1,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(659.0177061146793), np.float64(0.2656350782905561)]",1.0,0.09090909090909091,0.16666666666666669,4.849855364948413,22,2,2
sub-110,1,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(2349.7625815620795), np.float64(0.08780525668828389)]",1.0,0.07142857142857142,0.13333333333333333,6.304811974432936,28,2,2
sub-110,1,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(2349.7625815620795), np.float64(0.2656350782905561)]",1.0,0.09523809523809523,0.17391304347826084,4.607362596700992,21,2,2
sub-110,1,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.08780525668828389), np.float64(0.2656350782905561)]",1.0,0.14285714285714285,0.25,2.9099132189690473,14,2,2
sub-109,0,csi_50,8.955053425516228,0.0,0.0,0.0,5.268233352339803,25,0,37
sub-109,0,modcsi_50,71854.85735886234,0.0,0.0,0.0,1.2643760045615526,6,0,37
sub-109,0,csi_50_filtered,29.470365399141112,0.0,0.0,0.0,0.0,0,0,37
sub-109,0,modcsi_50_filtered,18955.296069422042,0.02702702702702703,0.04,0.03225806451612903,5.0575040182462105,25,1,37
sub-109,0,hr_diff_50,129145.83570000001,0.0,0.0,0.0,1.685834672748737,8,0,37
sub-109,0,hr_diff_50_filtered,1058.1353999999997,0.08108108108108109,0.02830188679245283,0.04195804195804197,21.705121411639986,106,3,37
sub-109,0,csi_100,6.501190125041001,0.0,0.0,0.0,10.536466704679606,50,0,37
sub-109,0,modcsi_100,51709.262196931,0.0,0.0,0.0,1.2643760045615526,6,0,37
sub-109,0,csi_100_filtered,22.053697511663245,0.0,0.0,0.0,2.5287520091231053,12,0,37
sub-109,0,modcsi_100_filtered,16230.824590722134,0.02702702702702703,0.043478260869565216,0.03333333333333333,4.636045350059026,23,1,37
sub-109,0,hr_diff_100,129088.4175,0.0,0.0,0.0,1.685834672748737,8,0,37
sub-109,0,hr_diff_100_filtered,1136.0601000000004,0.10810810810810811,0.04081632653061224,0.059259259259259255,19.808557404797657,98,4,37
sub-109,0,modcsi_100xslope_100,62.65522667618838,0.05405405405405406,0.06666666666666667,0.05970149253731343,5.900421354620579,30,2,37
sub-109,0,csi_100xslope_100,0.031258469922188704,0.02702702702702703,0.07692307692307693,0.04,2.5287520091231053,13,1,37
sub-109,0,modcsi_100_filteredxslope_100,81.15760578687815,0.05405405405405406,0.06060606060606061,0.05714285714285714,6.5326093569013555,33,2,37
sub-109,0,csi_100_filteredxslope_100,0.10707925367487994,0.02702702702702703,0.1111111111111111,0.043478260869565216,1.685834672748737,9,1,37
sub-109,0,modcsi_50xslope_50,477.8816439368204,0.02702702702702703,0.0625,0.03773584905660377,3.1609400114038815,16,1,37
sub-109,0,csi_50xslope_50,0.11357514936538142,0.0,0.0,0.0,0.42145866818718425,2,0,37
sub-109,0,modcsi_50_filteredxslope_50,264.5653114505005,0.05405405405405406,0.0625,0.057971014492753624,6.321880022807763,32,2,37
sub-109,0,csi_50_filteredxslope_50,0.2842115381532411,0.02702702702702703,0.16666666666666666,0.046511627906976744,1.0536466704679606,6,1,37
sub-109,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(62.65522667618838), np.float64(81.15760578687815)]",0.05405405405405406,0.05263157894736842,0.05333333333333334,7.586256027369316,38,2,37
sub-109,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(62.65522667618838), np.float64(0.031258469922188704)]",0.05405405405405406,0.058823529411764705,0.056338028169014086,6.743338690994948,34,2,37
sub-109,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(62.65522667618838), np.float64(0.10707925367487994)]",0.05405405405405406,0.06666666666666667,0.05970149253731343,5.900421354620579,30,2,37
sub-109,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(81.15760578687815), np.float64(0.031258469922188704)]",0.05405405405405406,0.05405405405405406,0.05405405405405406,7.375526693275724,37,2,37
sub-109,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(81.15760578687815), np.float64(0.10707925367487994)]",0.05405405405405406,0.06060606060606061,0.05714285714285714,6.5326093569013555,33,2,37
sub-109,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.031258469922188704), np.float64(0.10707925367487994)]",0.02702702702702703,0.0625,0.03773584905660377,3.1609400114038815,16,1,37
sub-116,0,csi_50,11.544436126082552,0.14285714285714285,0.2,0.16666666666666666,0.9613938548645562,5,1,7
sub-116,0,modcsi_50,12523.522835764708,0.0,0.0,0.0,0.9613938548645562,4,0,7
sub-116,0,csi_50_filtered,29.125793980593933,0.0,0.0,0.0,0.0,0,0,7
sub-116,0,modcsi_50_filtered,22804.998345757158,0.0,0.0,0.0,0.0,0,0,7
sub-116,0,hr_diff_50,1775.8628999999999,0.0,0.0,0.0,0.9613938548645562,4,0,7
sub-116,0,hr_diff_50_filtered,1632.3174000000001,0.0,0.0,0.0,0.0,0,0,7
sub-116,0,csi_100,9.387756847046814,0.14285714285714285,0.09090909090909091,0.1111111111111111,2.4034846371613905,11,1,7
sub-116,0,modcsi_100,7907.55823440165,0.14285714285714285,0.2,0.16666666666666666,0.9613938548645562,5,1,7
sub-116,0,csi_100_filtered,22.025273839339025,0.2857142857142857,0.4,0.3333333333333333,0.7210453911484171,5,2,7
sub-116,0,modcsi_100_filtered,22275.566843245433,0.0,0.0,0.0,0.0,0,0,7
sub-116,0,hr_diff_100,1763.5590000000004,0.0,0.0,0.0,1.2017423185806952,5,0,7
sub-116,0,hr_diff_100_filtered,1546.1901000000003,0.0,0.0,0.0,0.0,0,0,7
sub-116,0,modcsi_100xslope_100,53.34463753183775,0.14285714285714285,0.5,0.22222222222222224,0.24034846371613905,2,1,7
sub-116,0,csi_100xslope_100,0.03855996839072347,0.14285714285714285,0.3333333333333333,0.2,0.4806969274322781,3,1,7
sub-116,0,modcsi_100_filteredxslope_100,140.3095669180165,0.2857142857142857,0.4,0.3333333333333333,0.7210453911484171,5,2,7
sub-116,0,csi_100_filteredxslope_100,0.11786755148318737,0.5714285714285714,0.5,0.5333333333333333,0.9613938548645562,8,4,7
sub-116,0,modcsi_50xslope_50,162.00057604382812,0.0,0.0,0.0,0.24034846371613905,1,0,7
sub-116,0,csi_50xslope_50,0.14955580226854623,0.0,0.0,0.0,0.0,0,0,7
sub-116,0,modcsi_50_filteredxslope_50,407.28548967862025,0.0,0.0,0.0,0.0,0,0,7
sub-116,0,csi_50_filteredxslope_50,0.312306163715074,0.0,0.0,0.0,0.0,0,0,7
sub-116,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(53.34463753183775), np.float64(140.3095669180165)]",0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9613938548645562,7,3,7
sub-116,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(53.34463753183775), np.float64(0.03855996839072347)]",0.14285714285714285,0.25,0.18181818181818182,0.7210453911484171,4,1,7
sub-116,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(53.34463753183775), np.float64(0.11786755148318737)]",0.5714285714285714,0.4444444444444444,0.5,1.2017423185806952,9,4,7
sub-116,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(140.3095669180165), np.float64(0.03855996839072347)]",0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9613938548645562,7,3,7
sub-116,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(140.3095669180165), np.float64(0.11786755148318737)]",0.5714285714285714,0.5,0.5333333333333333,0.9613938548645562,8,4,7
sub-116,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.03855996839072347), np.float64(0.11786755148318737)]",0.5714285714285714,0.4444444444444444,0.5,1.2017423185806952,9,4,7
sub-114,0,csi_50,21.61050805709865,0.0,0.0,0.0,0.0,0,0,3
sub-114,0,modcsi_50,12257.740680825827,0.0,0.0,0.0,67.88506746093051,214,0,3
sub-114,0,csi_50_filtered,26.525970392488144,0.0,0.0,0.0,0.0,0,0,3
sub-114,0,modcsi_50_filtered,22617.21095322361,0.0,0.0,0.0,44.09357185546421,139,0,3
sub-114,0,hr_diff_50,12000.4038,0.0,0.0,0.0,73.59502640624243,232,0,3
sub-114,1,hr_diff_50_filtered,3026.759400000001,0.6666666666666666,0.00816326530612245,0.01612903225806452,77.08444576171081,245,2,3
sub-114,0,csi_100,15.187203825740845,0.0,0.0,0.0,0.0,0,0,3
sub-114,0,modcsi_100,8530.828401967032,0.0,0.0,0.0,77.71888564452325,245,0,3
sub-114,0,csi_100_filtered,24.10880786926755,0.0,0.0,0.0,1.2688797656248694,4,0,3
sub-114,0,modcsi_100_filtered,17449.263472980616,0.0,0.0,0.0,48.21743109374504,152,0,3
sub-114,0,hr_diff_100,12205.4688,0.0,0.0,0.0,73.2778064648362,231,0,3
sub-114,0,hr_diff_100_filtered,3498.4089,0.3333333333333333,0.0049261083743842365,0.00970873786407767,64.07842816405591,203,1,3
sub-114,0,modcsi_100xslope_100,59.43065278348396,0.3333333333333333,0.004329004329004329,0.008547008547008546,72.96058652343,231,1,3
sub-114,0,csi_100xslope_100,0.038627563428231364,0.0,0.0,0.0,12.371577714842477,39,0,3
sub-114,0,modcsi_100_filteredxslope_100,136.6958728936608,0.0,0.0,0.0,51.38963050780721,162,0,3
sub-114,0,csi_100_filteredxslope_100,0.10173384365978386,0.0,0.0,0.0,14.592117304685999,46,0,3
sub-114,0,modcsi_50xslope_50,203.30867414558338,0.0,0.0,0.0,69.15394722655539,218,0,3
sub-114,0,csi_50xslope_50,0.1603329314580992,0.0,0.0,0.0,3.489419355468391,11,0,3
sub-114,0,modcsi_50_filteredxslope_50,461.4458852213415,0.0,0.0,0.0,49.80353080077612,157,0,3
sub-114,0,csi_50_filteredxslope_50,0.3017514800139366,0.0,0.0,0.0,10.468258066405173,33,0,3
sub-114,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(59.43065278348396), np.float64(136.6958728936608)]",0.3333333333333333,0.004201680672268907,0.008298755186721992,75.1811261132735,238,1,3
sub-114,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(59.43065278348396), np.float64(0.038627563428231364)]",0.3333333333333333,0.004291845493562232,0.008474576271186442,73.59502640624243,233,1,3
sub-114,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(59.43065278348396), np.float64(0.10173384365978386)]",0.3333333333333333,0.004273504273504274,0.008438818565400845,73.91224634764865,234,1,3
sub-114,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(136.6958728936608), np.float64(0.038627563428231364)]",0.0,0.0,0.0,51.70685044921343,163,0,3
sub-114,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(136.6958728936608), np.float64(0.10173384365978386)]",0.0,0.0,0.0,52.02407039061965,164,0,3
sub-114,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.038627563428231364), np.float64(0.10173384365978386)]",0.0,0.0,0.0,17.764316718748173,56,0,3
sub-112,0,csi_50,22.409616677188556,0.0,0.0,0.0,0.7199215379293438,2,0,7
sub-112,0,modcsi_50,197438.284853115,0.0,0.0,0.0,0.3599607689646719,1,0,7
sub-112,0,csi_50_filtered,32.3402664732417,0.0,0.0,0.0,0.0,0,0,7
sub-112,0,modcsi_50_filtered,31299.597709882888,0.0,0.0,0.0,0.3599607689646719,1,0,7
sub-112,0,hr_diff_50,330384.3228,0.0,0.0,0.0,0.7199215379293438,2,0,7
sub-112,0,hr_diff_50_filtered,1611.8109,0.2857142857142857,0.09523809523809523,0.14285714285714285,6.839254610328766,21,2,7
sub-112,0,csi_100,14.749606132081475,0.14285714285714285,0.16666666666666666,0.15384615384615383,1.7998038448233593,6,1,7
sub-112,0,modcsi_100,139070.0092068591,0.0,0.0,0.0,0.3599607689646719,1,0,7
sub-112,0,csi_100_filtered,36.10102873786977,0.0,0.0,0.0,0.3599607689646719,1,0,7
sub-112,0,modcsi_100_filtered,34208.5933900059,0.0,0.0,0.0,0.0,0,0,7
sub-112,0,hr_diff_100,330946.2009,0.0,0.0,0.0,0.7199215379293438,2,0,7
sub-112,0,hr_diff_100_filtered,1484.6706000000001,0.2857142857142857,0.08695652173913043,0.13333333333333333,7.559176148258109,23,2,7
sub-112,0,modcsi_100xslope_100,184.90722346954666,0.0,0.0,0.0,0.7199215379293438,2,0,7
sub-112,0,csi_100xslope_100,0.09799203624515258,0.0,0.0,0.0,0.3599607689646719,1,0,7
sub-112,0,modcsi_100_filteredxslope_100,300.1059526225963,0.0,0.0,0.0,1.0798823068940155,3,0,7
sub-112,0,csi_100_filteredxslope_100,0.27046639393494826,0.0,0.0,0.0,0.3599607689646719,1,0,7
sub-112,0,modcsi_50xslope_50,218.44221091073126,0.0,0.0,0.0,1.0798823068940155,3,0,7
sub-112,0,csi_50xslope_50,0.27639716272904896,0.0,0.0,0.0,0.0,0,0,7
sub-112,0,modcsi_50_filteredxslope_50,498.99461645169976,0.0,0.0,0.0,0.3599607689646719,1,0,7
sub-112,0,csi_50_filteredxslope_50,0.4090290931347478,0.0,0.0,0.0,0.3599607689646719,1,0,7
sub-112,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(184.90722346954666), np.float64(300.1059526225963)]",0.0,0.0,0.0,1.4398430758586875,4,0,7
